CaliQ,MSE,Dflt RC,Cst RC,PSNR
5,1.7437,80.54,81.16,45.7161
25,14.1525,91.86,92.17,36.6225
50,28.5517,94.65,94.96,33.5745
100,52.5624,96.47,96.80,30.9240
200,96.8618,97.41,97.79,28.2693
400,164.0031,98.08,98.50,25.9823
800,305.2026,98.50,98.95,23.2849
1600,744.8964,98.78,99.28,19.4098
