CaliQ,D MSE,D RC,D PSNR,D SSIM,C MSE,C RC,C PSNR,C SSIM
5,1.7437,80.54,45.72,0.9993,1.7437,81.16,45.72,0.9993
25,14.1525,91.86,36.62,0.9959,14.1525,92.17,36.62,0.9959
50,28.5517,94.65,33.57,0.9931,28.5517,94.96,33.57,0.9931
100,52.5624,96.47,30.92,0.9852,52.5624,96.80,30.92,0.9852
200,96.8618,97.41,28.27,0.9722,96.8618,97.79,28.27,0.9722
400,164.0031,98.08,25.98,0.9625,164.0031,98.50,25.98,0.9625
800,305.2026,98.50,23.28,0.9371,305.2026,98.95,23.28,0.9371
1600,744.8964,98.78,19.41,0.8381,744.8964,99.28,19.41,0.8381
