CaliQ,MSE,Dflt RC,Cst RC,PSNR,SSIM
5,2.6953,65.25,67.26,43.8247,0.9997
25,25.3178,83.75,84.12,34.0965,0.9973
50,54.7316,89.12,89.34,30.7484,0.9943
100,99.8829,93.08,93.31,28.1359,0.9896
200,162.7949,95.81,96.18,26.0144,0.9830
400,265.6922,97.54,98.01,23.8870,0.9723
800,431.7228,98.54,99.03,21.7788,0.9542
1600,820.3005,98.95,99.45,18.9911,0.9095
