CaliQ,MSE,Dflt RC,Cst RC,SNR
5,5.5563,66.61,68.16,40.6829
25,22.6076,90.58,90.79,34.5883
50,30.0856,94.25,94.36,33.3472
100,40.8294,96.43,96.61,32.0211
200,59.6072,97.68,97.98,30.3778
400,99.3464,98.37,98.74,28.1593
800,202.1129,98.74,99.21,25.0749
1600,547.2928,98.94,99.45,20.7486
